wrong_text,correct_text
the bridge is below the train,the train is below the bridge
the table is on the plate,the plate is on the table
the table is on the cake,the cake is on the table
the woman is to the right of the man,the man is to the right of the woman
the shirt is to the right of the table,the table is to the right of the shirt
the tree is near the road,the road is near the tree
the plate is on the bananas,the bananas is on the plate
the man is to the right of the child,the child is to the right of the man
the stuffed animal is to the left of the wall,the wall is to the left of the stuffed animal
the hotel is to the left of the surfboard,the surfboard is to the left of the hotel
the table is sitting on the laptop,the laptop is sitting on the table
the boy is behind the net,the net is behind the boy
the couch is to the right of the man,the man is to the right of the couch
the ceiling is to the right of the display,the display is to the right of the ceiling
the living room is inside the television,the television is inside the living room
the placemat is to the right of the sweater,the sweater is to the right of the placemat
the shirt is to the right of the chair,the chair is to the right of the shirt
the tree is to the left of the car,the car is to the left of the tree
the doorway is to the right of the vase,the vase is to the right of the doorway
the hand is to the right of the table,the table is to the right of the hand
the chairs is by the table,the table is by the chairs
the doorway is to the left of the door,the door is to the left of the doorway
the umbrella is to the right of the wall,the wall is to the right of the umbrella
the pants is wearing the woman,the woman is wearing the pants
the station is in the train,the train is in the station
the shirt is to the left of the woman,the woman is to the left of the shirt
the shirt is to the left of the man,the man is to the left of the shirt
the runway is on the airplane,the airplane is on the runway
the cat is to the right of the pillow,the pillow is to the right of the cat
the umbrella is below the people,the people is below the umbrella
the man is near the fence,the fence is near the man
the trees is to the left of the suv,the suv is to the left of the trees
the leaf is to the right of the trees,the trees is to the right of the leaf
the trees is surrounded by the giraffes,the giraffes is surrounded by the trees
the coat is to the right of the ground,the ground is to the right of the coat
the person is to the right of the horse,the horse is to the right of the person
the bus is behind the building,the building is behind the bus
the wall is in front of the boy,the boy is in front of the wall
the fence is to the left of the wall,the wall is to the left of the fence
the seat is to the left of the toilet paper,the toilet paper is to the left of the seat
the building is to the left of the roof,the roof is to the left of the building
the street is on the truck,the truck is on the street
the train station is in the train,the train is in the train station
the woman is to the right of the laptop,the laptop is to the right of the woman
the racket is swinging the girl,the girl is swinging the racket
the milk is to the right of the book,the book is to the right of the milk
the river is to the left of the path,the path is to the left of the river
the roof is on the umbrella,the umbrella is on the roof
the dog is of the head,the head is of the dog
the building is to the right of the sky,the sky is to the right of the building
the woman is to the left of the comforter,the comforter is to the left of the woman
the bed is on the bedspread,the bedspread is on the bed
the pants is to the left of the dog,the dog is to the left of the pants
the stairs is in front of the sidewalk,the sidewalk is in front of the stairs
the carpet is on the dog,the dog is on the carpet
the water is in the dog,the dog is in the water
the person is to the left of the donut,the donut is to the left of the person
the man is to the right of the ceiling,the ceiling is to the right of the man
the boy is below the field,the field is below the boy
the truck is to the left of the wall,the wall is to the left of the truck
the racket is holding the person,the person is holding the racket
the man is to the left of the people,the people is to the left of the man
the banana is to the left of the knife,the knife is to the left of the banana
the jacket is to the right of the man,the man is to the right of the jacket
the floor is on the banana peel,the banana peel is on the floor
the scissors is to the right of the bricks,the bricks is to the right of the scissors
the toilet is to the left of the wall,the wall is to the left of the toilet
the skateboard is holding the people,the people is holding the skateboard
the grass is standing on the child,the child is standing on the grass
the blanket is to the right of the pillow,the pillow is to the right of the blanket
the table is to the right of the chicken,the chicken is to the right of the table
the sign is to the right of the sky,the sky is to the right of the sign
the sauce is to the right of the broccoli,the broccoli is to the right of the sauce
the plate is to the left of the bowl,the bowl is to the left of the plate
the monitor is to the left of the bowl,the bowl is to the left of the monitor
the toilet is to the left of the vest,the vest is to the left of the toilet
the person is to the left of the cake,the cake is to the left of the person
the toddler is to the left of the cabinet,the cabinet is to the left of the toddler
the bread is to the right of the chicken,the chicken is to the right of the bread
the cord is to the left of the wall,the wall is to the left of the cord
the deck is in front of the boy,the boy is in front of the deck
the platter is on top of the cake,the cake is on top of the platter
the shirt is to the right of the sweater,the sweater is to the right of the shirt
the animal is to the right of the boy,the boy is to the right of the animal
the nuts is to the right of the beef,the beef is to the right of the nuts
the dog is to the left of the fence,the fence is to the left of the dog
the car is to the left of the sidewalk,the sidewalk is to the left of the car
the car is to the left of the suv,the suv is to the left of the car
the head is to the left of the tree,the tree is to the left of the head
the jacket is to the left of the road,the road is to the left of the jacket
the wall is to the left of the shirt,the shirt is to the left of the wall
the bowl is to the left of the napkin,the napkin is to the left of the bowl
the computer is using the man,the man is using the computer
the tree is to the right of the building,the building is to the right of the tree
the sky is in the airplane,the airplane is in the sky
the path is on the horse,the horse is on the path
the building is of the roof,the roof is of the building
the toilet is looking in the cat,the cat is looking in the toilet
the students is to the left of the laptop,the laptop is to the left of the students
the cow is under the grass,the grass is under the cow
the curtain is to the right of the window,the window is to the right of the curtain
the bed is to the right of the floor,the floor is to the right of the bed
the building is of the roof,the roof is of the building
the woman is to the right of the sweater,the sweater is to the right of the woman
the wall is to the right of the mirror,the mirror is to the right of the wall
the dress is to the right of the man,the man is to the right of the dress
the train is next to the building,the building is next to the train
the fence is to the left of the field,the field is to the left of the fence
the bed is to the left of the door,the door is to the left of the bed
the laptop is to the left of the shirt,the shirt is to the left of the laptop
the building is to the left of the road,the road is to the left of the building
the couch is to the left of the chairs,the chairs is to the left of the couch
the walkway is to the left of the lawn,the lawn is to the left of the walkway
the hair is to the left of the girl,the girl is to the left of the hair
the box is above the cat,the cat is above the box
the palm tree is to the right of the building,the building is to the right of the palm tree
the oven is to the right of the woman,the woman is to the right of the oven
the blanket is to the right of the boy,the boy is to the right of the blanket
the woman is to the right of the shirt,the shirt is to the right of the woman
the bushes is on the trees,the trees is on the bushes
the man is to the left of the cow,the cow is to the left of the man
the cat is looking at the woman,the woman is looking at the cat
the branches is standing near the zebra,the zebra is standing near the branches
the cloud is to the left of the building,the building is to the left of the cloud
the jeans is to the right of the baseball,the baseball is to the right of the jeans
the wall is near the toilet,the toilet is near the wall
the ground is on the leaves,the leaves is on the ground
the mirror is reflected in the bus,the bus is reflected in the mirror
the table is to the left of the comforter,the comforter is to the left of the table
the window is to the right of the wall,the wall is to the right of the window
the building is to the right of the horse,the horse is to the right of the building
the table is above the grill,the grill is above the table
the men is to the left of the shirt,the shirt is to the left of the men
the woman is to the left of the horse,the horse is to the left of the woman
the tree is to the left of the head,the head is to the left of the tree
the bread is to the right of the head,the head is to the right of the bread
the fur is to the right of the tree,the tree is to the right of the fur
the shirt is to the right of the tray,the tray is to the right of the shirt
the sign is behind the building,the building is behind the sign
the grass is on the woman,the woman is on the grass
the counter is on the hot dog,the hot dog is on the counter
the apartment is to the right of the tree,the tree is to the right of the apartment
the shop is to the left of the restaurant,the restaurant is to the left of the shop
the shirt is to the right of the fence,the fence is to the right of the shirt
the toilet is to the left of the wall,the wall is to the left of the toilet
the tomato is to the left of the hamburger,the hamburger is to the left of the tomato
the t-shirt is to the right of the laptop,the laptop is to the right of the t-shirt
the sidewalk is to the left of the bike,the bike is to the left of the sidewalk
the house is to the right of the train,the train is to the right of the house
the pajamas is to the left of the bag,the bag is to the left of the pajamas
the pizza is to the right of the shirt,the shirt is to the right of the pizza
the policeman is to the right of the wall,the wall is to the right of the policeman
the sidewalk is to the right of the car,the car is to the right of the sidewalk
the flower is to the right of the trees,the trees is to the right of the flower
the guy is to the right of the girl,the girl is to the right of the guy
the sign is to the right of the car,the car is to the right of the sign
the coat is to the left of the floor,the floor is to the left of the coat
the man is to the right of the kite,the kite is to the right of the man
the leaf is to the right of the mirror,the mirror is to the right of the leaf
the woman is to the left of the table,the table is to the left of the woman
the kitchen is in the rug,the rug is in the kitchen
the children is to the right of the tray,the tray is to the right of the children
the shoes is filled with the basket,the basket is filled with the shoes
the boy is to the right of the seat,the seat is to the right of the boy
the sky is below the boat,the boat is below the sky
the teddy bear is to the right of the ears,the ears is to the right of the teddy bear
the boy is to the left of the tree,the tree is to the left of the boy
the jacket is to the left of the sweater,the sweater is to the left of the jacket
the monitor is to the left of the person,the person is to the left of the monitor
the food is to the left of the glaze,the glaze is to the left of the food
the bench is above the tree,the tree is above the bench
the head is to the left of the man,the man is to the left of the head
the woman is to the left of the bag,the bag is to the left of the woman
the bed is on the sheet,the sheet is on the bed
the car is to the right of the ground,the ground is to the right of the car
the tree is to the right of the athletic shoe,the athletic shoe is to the right of the tree
the house is in front of the boy,the boy is in front of the house
the shirt is to the right of the man,the man is to the right of the shirt
the plate is below the table,the table is below the plate
the grass is next to the walkway,the walkway is next to the grass
the table is on the laptop,the laptop is on the table
the decorations is to the left of the wall,the wall is to the left of the decorations
the bathroom is of the wall,the wall is of the bathroom
the counter is to the left of the toilet,the toilet is to the left of the counter
the mountain is to the right of the mountains,the mountains is to the right of the mountain
the table is on the cell phone,the cell phone is on the table
the leaf is to the right of the broccoli,the broccoli is to the right of the leaf
the girl is to the left of the umbrella,the umbrella is to the left of the girl
the gate is to the left of the umbrella,the umbrella is to the left of the gate
the palm tree is in the phone,the phone is in the palm tree
the pine tree is to the right of the street sign,the street sign is to the right of the pine tree
the mountain is to the left of the leaves,the leaves is to the left of the mountain
the orange is to the left of the table,the table is to the left of the orange
the coffee table is to the left of the chair,the chair is to the left of the coffee table
the shorts is to the left of the sweater,the sweater is to the left of the shorts
the staircase is in front of the man,the man is in front of the staircase
the road is on the bus,the bus is on the road
the table is on the sandwich,the sandwich is on the table
the pillow is to the right of the shirt,the shirt is to the right of the pillow
the lady is to the right of the building,the building is to the right of the lady
the street is near the house,the house is near the street
the palm tree is to the left of the sign,the sign is to the left of the palm tree
the wall is to the left of the chairs,the chairs is to the left of the wall
the cabinet is to the left of the microwave,the microwave is to the left of the cabinet
the tree is to the left of the head,the head is to the left of the tree
the building is to the right of the person,the person is to the right of the building
the wall is to the left of the man,the man is to the left of the wall
the wall is to the right of the curtain,the curtain is to the right of the wall
the tray is to the right of the food,the food is to the right of the tray
the woman is to the right of the bench,the bench is to the right of the woman
the flowers is to the left of the vase,the vase is to the left of the flowers
the woman is to the right of the counter,the counter is to the right of the woman
the head is to the right of the wall,the wall is to the right of the head
the pipe is near the sink,the sink is near the pipe
the bushes is to the right of the sky,the sky is to the right of the bushes
the shirt is to the left of the man,the man is to the left of the shirt
the truck is near the wall,the wall is near the truck
the tank top is wearing the person,the person is wearing the tank top
the bowl is to the right of the vegetables,the vegetables is to the right of the bowl
the t-shirt is to the right of the gate,the gate is to the right of the t-shirt
the man is to the right of the girl,the girl is to the right of the man
the arms is to the right of the woman,the woman is to the right of the arms
the dough is to the left of the crust,the crust is to the left of the dough
the table is to the right of the child,the child is to the right of the table
the field is in front of the elephant,the elephant is in front of the field
the sink is on the brush,the brush is on the sink
the plate is to the left of the potatoes,the potatoes is to the left of the plate
the wall is to the left of the table,the table is to the left of the wall
the window is to the right of the computer,the computer is to the right of the window
the shirt is to the right of the pen,the pen is to the right of the shirt
the suit is to the left of the building,the building is to the left of the suit
the vegetable is to the left of the vegetables,the vegetables is to the left of the vegetable
the table is sitting on top of the cup,the cup is sitting on top of the table
the baby is on the side of the blanket,the blanket is on the side of the baby
the table is on the cake,the cake is on the table
the sign is to the left of the snow,the snow is to the left of the sign
the plate is on the banana,the banana is on the plate
the catcher is to the right of the man,the man is to the right of the catcher
the food is above the plate,the plate is above the food
the dirt is to the left of the leg,the leg is to the left of the dirt
the tower is to the left of the tree,the tree is to the left of the tower
the fence is behind the trees,the trees is behind the fence
the fur is to the right of the cap,the cap is to the right of the fur
the weeds is to the right of the tire,the tire is to the right of the weeds
the laptop is to the left of the mouse pad,the mouse pad is to the left of the laptop
the floor is to the right of the person,the person is to the right of the floor
the street is to the right of the car,the car is to the right of the street
the plate is on the donut,the donut is on the plate
the chair is to the left of the leg,the leg is to the left of the chair
the umbrella is holding the statue,the statue is holding the umbrella
the wall is to the right of the tree,the tree is to the right of the wall
the skirt is wearing the woman,the woman is wearing the skirt
the pants is wearing the man,the man is wearing the pants
the building is to the left of the road,the road is to the left of the building
the shirt is to the right of the baby,the baby is to the right of the shirt
the wall is to the left of the oven,the oven is to the left of the wall
the hand is to the right of the dish,the dish is to the right of the hand
the leg is to the left of the ground,the ground is to the left of the leg
the man is to the right of the beer,the beer is to the right of the man
the wall is in front of the man,the man is in front of the wall
the bike is of the wheel,the wheel is of the bike
the bicycle is to the left of the man,the man is to the left of the bicycle
the jet is to the left of the fence,the fence is to the left of the jet
the faucet is to the right of the container,the container is to the right of the faucet
the pine trees is to the left of the trees,the trees is to the left of the pine trees
the counter is on the pizza,the pizza is on the counter
the bread is to the left of the potatoes,the potatoes is to the left of the bread
the door is to the right of the dishwasher,the dishwasher is to the right of the door
the clothes is to the left of the floor,the floor is to the left of the clothes
the hand is to the left of the man,the man is to the left of the hand
the jacket is to the left of the coat,the coat is to the left of the jacket
the laptop is to the left of the shirt,the shirt is to the left of the laptop
the uniform is to the left of the boy,the boy is to the left of the uniform
the dress shirt is to the right of the table,the table is to the right of the dress shirt
the building is to the right of the wall,the wall is to the right of the building
the dining table is to the left of the woman,the woman is to the left of the dining table
the animal is to the right of the head,the head is to the right of the animal
the ground is lying on the television,the television is lying on the ground
the shirt is wearing the man,the man is wearing the shirt
the floor is to the right of the stove,the stove is to the right of the floor
the bike is riding the dog,the dog is riding the bike
the ear is to the left of the building,the building is to the left of the ear
the face is to the right of the wall,the wall is to the right of the face
the bread is to the right of the bowl,the bowl is to the right of the bread
the wall is in front of the lady,the lady is in front of the wall
the man is to the right of the bench,the bench is to the right of the man
the hangar is in front of the airplane,the airplane is in front of the hangar
the bus is to the right of the chairs,the chairs is to the right of the bus
the leg is to the right of the keyboard,the keyboard is to the right of the leg
the shirt is wearing the woman,the woman is wearing the shirt
the hot dog is around the paper,the paper is around the hot dog
the sidewalk is on the couple,the couple is on the sidewalk
the man is to the left of the goal,the goal is to the left of the man
the building is to the left of the tunnel,the tunnel is to the left of the building
the wall is to the left of the woman,the woman is to the left of the wall
the salad is with the plate,the plate is with the salad
the man is to the right of the t-shirt,the t-shirt is to the right of the man
the leaves is to the right of the donut,the donut is to the right of the leaves
the sandwich is with the bread,the bread is with the sandwich
the sink is to the right of the shirt,the shirt is to the right of the sink
the hand is standing on the bird,the bird is standing on the hand
the woman is to the left of the man,the man is to the left of the woman
the fence is to the left of the wall,the wall is to the left of the fence
the leaves is to the right of the building,the building is to the right of the leaves
the teddy bear is to the left of the stuffed animal,the stuffed animal is to the left of the teddy bear
the leaves is to the left of the head,the head is to the left of the leaves
the person is to the left of the horse,the horse is to the left of the person
the table is on the napkin,the napkin is on the table
the man is to the right of the sweatshirt,the sweatshirt is to the right of the man
the giraffe is near the bush,the bush is near the giraffe
the dress is to the left of the suit,the suit is to the left of the dress
the meat is to the left of the paper,the paper is to the left of the meat
the words is to the left of the bear,the bear is to the left of the words
the paper is above the bun,the bun is above the paper
the bus is to the right of the sky,the sky is to the right of the bus
the tree is to the right of the clouds,the clouds is to the right of the tree
the wall is to the right of the fence,the fence is to the right of the wall
the computer is to the left of the man,the man is to the left of the computer
the living room is in the couch,the couch is in the living room
the wall is in front of the man,the man is in front of the wall
the truck is to the left of the building,the building is to the left of the truck
the car is to the right of the grass,the grass is to the right of the car
the trees is to the right of the tree,the tree is to the right of the trees
the oven is to the left of the door,the door is to the left of the oven
the cat is to the right of the elephant,the elephant is to the right of the cat
the park is surrounding the fence,the fence is surrounding the park
the highway is on the side of the fence,the fence is on the side of the highway
the man is to the right of the placemat,the placemat is to the right of the man
the man is to the left of the woman,the woman is to the left of the man
the plate is to the right of the pizza,the pizza is to the right of the plate
the boats is to the right of the ship,the ship is to the right of the boats
the lettuce is above the meat,the meat is above the lettuce
the jacket is to the right of the hand,the hand is to the right of the jacket
the field is standing in the sheep,the sheep is standing in the field
the men is to the right of the instrument,the instrument is to the right of the men
the chairs is to the left of the bus,the bus is to the left of the chairs
the clouds is to the left of the cloud,the cloud is to the left of the clouds
the wire is below the train,the train is below the wire
the wall is near the train tracks,the train tracks is near the wall
the table is on the plate,the plate is on the table
the paddle is to the left of the person,the person is to the left of the paddle
the woman is to the right of the pedestrian,the pedestrian is to the right of the woman
the jeans is to the right of the person,the person is to the right of the jeans
the wall is in front of the oven,the oven is in front of the wall
the child is to the left of the ball,the ball is to the left of the child
the man is to the left of the person,the person is to the left of the man
the bed is to the right of the headboard,the headboard is to the right of the bed
the bird is to the left of the tree,the tree is to the left of the bird
the bag is wrapped in the sandwich,the sandwich is wrapped in the bag
the airplane is growing in the tree,the tree is growing in the airplane
the lady is to the right of the man,the man is to the right of the lady
the woman is to the right of the man,the man is to the right of the woman
the apple is cutting the knife,the knife is cutting the apple
the hill is to the left of the people,the people is to the left of the hill
the shirt is to the left of the people,the people is to the left of the shirt
the bowl is near the napkin,the napkin is near the bowl
the man is near the wall,the wall is near the man
the elephant is to the right of the ground,the ground is to the right of the elephant
the boy is of the head,the head is of the boy
the sun is to the right of the containers,the containers is to the right of the sun
the church is in front of the tree,the tree is in front of the church
the cat is near the desk,the desk is near the cat
the laptop is to the right of the shirt,the shirt is to the right of the laptop
the person is to the left of the hair,the hair is to the left of the person
the pond is to the right of the stone,the stone is to the right of the pond
the plate is on the salad,the salad is on the plate
the uniform is wearing the player,the player is wearing the uniform
the cabinet is to the right of the clock,the clock is to the right of the cabinet
the leg is to the left of the trunk,the trunk is to the left of the leg
the toilet paper is to the right of the toilet,the toilet is to the right of the toilet paper
the field is to the right of the child,the child is to the right of the field
the bun is to the left of the hand,the hand is to the left of the bun
the wheel is to the left of the pavement,the pavement is to the left of the wheel
the vest is wearing the boy,the boy is wearing the vest
the field is to the right of the shirt,the shirt is to the right of the field
the bike is to the right of the mirror,the mirror is to the right of the bike
the fence is to the right of the horse,the horse is to the right of the fence
the batter is to the left of the catcher,the catcher is to the left of the batter
the truck is to the right of the fence,the fence is to the right of the truck
the horse is to the right of the shirt,the shirt is to the right of the horse
the fence is to the right of the elephant,the elephant is to the right of the fence
the bakery is to the right of the stairs,the stairs is to the right of the bakery
the skirt is to the right of the leg,the leg is to the right of the skirt
the door is to the left of the wall,the wall is to the left of the door
the table is on the carrot,the carrot is on the table
the snowboarder is to the left of the pants,the pants is to the left of the snowboarder
the bushes is to the left of the jacket,the jacket is to the left of the bushes
the teddy bear is to the left of the bakery,the bakery is to the left of the teddy bear
the pants is wearing the man,the man is wearing the pants
the book is on the bag,the bag is on the book
the head is to the right of the trees,the trees is to the right of the head
the wall is to the left of the shirt,the shirt is to the left of the wall
the motorcycle is riding the man,the man is riding the motorcycle
the tower is in front of the tree,the tree is in front of the tower
the trees is to the right of the tree,the tree is to the right of the trees
the rice is to the right of the vegetables,the vegetables is to the right of the rice
the road is on the bike,the bike is on the road
the train tracks is to the left of the building,the building is to the left of the train tracks
the door is to the left of the curtain,the curtain is to the left of the door
the guy is to the right of the counter,the counter is to the right of the guy
the couch is in front of the man,the man is in front of the couch
the statue is to the left of the woman,the woman is to the left of the statue
the woman is to the left of the cake,the cake is to the left of the woman
the t-shirt is wearing the man,the man is wearing the t-shirt
the girl is covering the blanket,the blanket is covering the girl
the crowd is to the right of the road,the road is to the right of the crowd
the van is to the right of the sign,the sign is to the right of the van
the horse is to the left of the fence,the fence is to the left of the horse
the boy is to the left of the wall,the wall is to the left of the boy
the couch is to the left of the coffee table,the coffee table is to the left of the couch
the guy is to the left of the shirt,the shirt is to the left of the guy
the wagon is to the left of the sidewalk,the sidewalk is to the left of the wagon
the horse is behind the fence,the fence is behind the horse
the drapes is to the left of the woman,the woman is to the left of the drapes
